pitcher_id,pitcher_name,p_throws,total_pitches,primary_pitch,ff_usage_pct,ff_velo_avg,ff_spin_avg,ff_vmov_avg,ff_hmov_avg,ff_whiff_pct,si_usage_pct,fc_usage_pct,sl_usage_pct,cu_usage_pct,cu_velo_avg,cu_spin_avg,cu_vmov_avg,cu_hmov_avg,cu_whiff_pct,ch_usage_pct,sv_usage_pct,fs_usage_pct,kc_usage_pct,st_usage_pct,kn_usage_pct,whiff_pct,swstr_pct,csw_pct,zone_pct,chase_pct_induced,contact_pct,f_strike_pct,fc_velo_avg,fc_spin_avg,fc_vmov_avg,fc_hmov_avg,fc_whiff_pct,sl_velo_avg,sl_spin_avg,sl_vmov_avg,sl_hmov_avg,sl_whiff_pct,si_velo_avg,si_spin_avg,si_vmov_avg,si_hmov_avg,si_whiff_pct,fs_velo_avg,fs_spin_avg,fs_vmov_avg,fs_hmov_avg,fs_whiff_pct,st_velo_avg,st_spin_avg,st_vmov_avg,st_hmov_avg,st_whiff_pct,ch_velo_avg,ch_spin_avg,ch_vmov_avg,ch_hmov_avg,ch_whiff_pct,kc_velo_avg,kc_spin_avg,kc_vmov_avg,kc_hmov_avg,kc_whiff_pct,kn_velo_avg,kn_spin_avg,kn_vmov_avg,kn_hmov_avg,kn_whiff_pct
687765,"Spence, Mitch",R,72,SL,0.0,,,,,,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.1388888888888889,,,,,,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.3,0.16666666666666666,0.3055555555555556,0.5138888888888888,0.34285714285714286,0.7,0.5,91.3625,2635.0416666666665,0.6441666666666667,0.22666666666666666,0.2727272727272727,83.92999999999999,2839.4333333333334,-0.16933333333333334,1.2083333333333335,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687798,"Robertson, Nick",R,12,ST,0.3333333333333333,,,,,,0.0,0.0,0.08333333333333333,0.0,,,,,,0.08333333333333333,0.0,0.0,0.0,0.5,0.0,0.42857142857142855,0.25,0.4166666666666667,0.4166666666666667,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689147,"Kerkering, Orion",R,42,ST,0.30952380952380953,,,,,,0.023809523809523808,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.14285714285714285,0.047619047619047616,0.3333333333333333,0.5,0.14285714285714285,0.8571428571428571,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,85.69642857142856,2898.6428571428573,-0.24714285714285714,1.4532142857142858,0.1,,,,,,,,,,,,,,,
690986,"Harrison, Kyle",L,95,FF,0.6631578947368421,92.94444444444447,2215.0158730158732,0.94984126984127,1.2614285714285711,0.3448275862068966,0.0,0.0,0.0,0.0,,,,,,0.1368421052631579,0.2,0.0,0.0,0.0,0.0,0.3170731707317073,0.1368421052631579,0.30526315789473685,0.4842105263157895,0.22448979591836735,0.6829268292682927,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693312,"Nicolas, Kyle",R,25,SL,0.48,,,,,,0.0,0.0,0.48,0.04,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.24,0.24,0.48,0.38461538461538464,0.6470588235294118,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693821,"Elder, Bryce",R,71,SI,0.22535211267605634,,,,,,0.4647887323943662,0.0,0.23943661971830985,0.0,,,,,,0.07042253521126761,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.1267605633802817,0.30985915492957744,0.49295774647887325,0.25,0.6785714285714286,0.6,,,,,,,,,,,90.06969696969696,1956.2727272727273,0.8309090909090909,-1.1839393939393938,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,
694037,"Palencia, Daniel",R,25,FF,0.76,,,,,,0.12,0.0,0.12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.16,0.36,0.72,0.14285714285714285,0.7142857142857143,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694297,"Pfaadt, Brandon",R,89,FF,0.39325842696629215,92.78571428571429,2536.9714285714285,1.1525714285714284,-0.24000000000000002,0.13636363636363635,0.24719101123595505,0.0,0.0,0.033707865168539325,,,,,,0.0449438202247191,0.0,0.0,0.0,0.2808988764044944,0.0,0.16666666666666666,0.10112359550561797,0.2247191011235955,0.5168539325842697,0.4418604651162791,0.8333333333333334,0.7241379310344828,,,,,,,,,,,93.15454545454544,2421.6363636363635,0.5581818181818181,-1.1418181818181818,0.07692307692307693,,,,,,84.236,2800.96,0.592,1.014,0.29411764705882354,,,,,,,,,,,,,,,
694363,"Shuster, Jared",L,55,SL,0.32727272727272727,,,,,,0.01818181818181818,0.0,0.36363636363636365,0.0,,,,,,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,0.12,0.05454545454545454,0.16363636363636364,0.4909090909090909,0.10714285714285714,0.88,0.5,,,,,,85.80500000000002,2260.75,0.26150000000000007,-0.23200000000000004,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694813,"Stone, Gavin",R,86,CH,0.2558139534883721,94.7818181818182,2248.818181818182,1.369090909090909,-0.7168181818181818,0.14285714285714285,0.16279069767441862,0.023255813953488372,0.13953488372093023,0.06976744186046512,,,,,,0.3488372093023256,0.0,0.0,0.0,0.0,0.0,0.2978723404255319,0.16279069767441862,0.29069767441860467,0.5232558139534884,0.2682926829268293,0.7021276595744681,0.6521739130434783,,,,,,,,,,,,,,,,,,,,,,,,,,87.11666666666666,1692.9333333333334,0.4816666666666667,-1.194,0.5625,,,,,,,,,,
695243,"Miller, Mason",R,10,SL,0.4,,,,,,0.0,0.0,0.6,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.4,0.6,0.5,0.8,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808967,"Yamamoto, Yoshinobu",R,94,FF,0.39361702127659576,95.85675675675674,2130.5135135135133,1.281351351351351,-0.5616216216216215,0.0,0.0,0.05319148936170213,0.031914893617021274,0.23404255319148937,78.54090909090908,2665.7272727272725,-1.2299999999999998,0.9718181818181819,0.3076923076923077,0.0,0.0,0.2872340425531915,0.0,0.0,0.0,0.22448979591836735,0.11702127659574468,0.26595744680851063,0.5319148936170213,0.36363636363636365,0.7755102040816326,0.5652173913043478,,,,,,,,,,,,,,,,90.62592592592593,1264.0740740740741,0.3188888888888889,-0.5537037037037037,0.3125,,,,,,,,,,,,,,,,,,,,
