pitcher_id,pitcher_name,p_throws,pitch_type,pitch_count,usage_pct,velo_avg,velo_max,spin_avg,vmov_avg,hmov_avg,extension,whiff_pct,csw_pct,swing_pct,avg_exit_velo,avg_launch_angle,xwoba_against,xba_against
664285,"Valdez, Framber",L,CH,7,0.07692307692307693,89.71428571428571,92.0,1667.5714285714287,0.06571428571428571,1.2585714285714287,6.014285714285714,0.5,0.42857142857142855,0.2857142857142857,,,,
664285,"Valdez, Framber",L,CU,29,0.31868131868131866,80.62068965517243,83.0,2873.1724137931033,-1.1272413793103448,-0.7910344827586208,5.913793103448276,0.38461538461538464,0.3103448275862069,0.4482758620689655,,,,
664285,"Valdez, Framber",L,SI,52,0.5714285714285714,94.13846153846154,96.8,2123.423076923077,0.45538461538461544,1.4949999999999999,5.973076923076922,0.045454545454545456,0.25,0.4230769230769231,96.56153846153846,1.1538461538461537,0.5031442307692308,0.4389653846153846
664350,"Sánchez, Sixto",R,CH,25,0.38461538461538464,84.204,88.7,1765.0,0.4444000000000001,-1.4912,5.9879999999999995,0.06666666666666667,0.08,0.6,,,,
664350,"Sánchez, Sixto",R,FC,15,0.23076923076923078,82.74000000000001,85.1,2288.733333333333,0.17133333333333337,0.46599999999999997,6.026666666666666,0.16666666666666666,0.26666666666666666,0.4,,,,
664350,"Sánchez, Sixto",R,FF,21,0.3230769230769231,92.45714285714287,95.0,2164.190476190476,1.310952380952381,-0.7595238095238096,6.0285714285714285,1.0,0.47619047619047616,0.09523809523809523,,,,
664747,"Díaz, Alexis",R,FF,12,0.5714285714285714,94.26666666666667,95.6,2675.25,0.9508333333333335,-0.8566666666666668,7.666666666666665,0.25,0.3333333333333333,0.3333333333333333,,,,
664747,"Díaz, Alexis",R,SL,9,0.42857142857142855,87.19999999999999,88.7,2711.5555555555557,0.26555555555555554,0.24222222222222223,7.711111111111112,0.5,0.3333333333333333,0.4444444444444444,,,,
664849,"Young, Danny",L,SI,16,0.32,89.95625,90.9,2375.1875,0.17125,1.5862500000000002,6.21875,0.2857142857142857,0.4375,0.4375,,,,
664849,"Young, Danny",L,ST,32,0.64,79.478125,80.7,2840.96875,-0.0196875,-1.82875,6.096875000000001,0.16666666666666666,0.1875,0.375,,,,
664854,"Helsley, Ryan",R,FF,12,0.631578947368421,99.60833333333333,100.7,2459.1666666666665,1.3841666666666665,-0.2575,6.583333333333333,0.0,0.08333333333333333,0.6666666666666666,,,,
664854,"Helsley, Ryan",R,SL,7,0.3684210526315789,88.27142857142857,90.6,2283.8571428571427,-0.09571428571428571,0.31857142857142856,6.585714285714286,0.4,0.2857142857142857,0.7142857142857143,,,,
664875,"Lawrence, Justin",R,SI,12,0.5454545454545454,97.14166666666667,98.2,2452.25,-0.14583333333333331,-1.5841666666666665,6.291666666666667,0.3333333333333333,0.4166666666666667,0.25,,,,
664875,"Lawrence, Justin",R,ST,10,0.45454545454545453,84.17,85.5,3086.1,0.508,1.545,6.299999999999999,0.3333333333333333,0.4,0.6,,,,
665152,"Kremer, Dean",R,CU,6,0.06451612903225806,76.61666666666667,79.2,2655.5,-1.04,0.8450000000000001,5.95,1.0,0.5,0.16666666666666666,,,,
665152,"Kremer, Dean",R,FC,33,0.3548387096774194,85.67878787878789,88.3,2385.7272727272725,0.27666666666666667,0.47696969696969693,6.024242424242424,0.25,0.30303030303030304,0.48484848484848486,,,,
665152,"Kremer, Dean",R,FF,29,0.3118279569892473,93.69310344827586,94.9,2311.551724137931,1.4548275862068967,-0.6175862068965517,6.110344827586206,0.38461538461538464,0.3103448275862069,0.4482758620689655,,,,
665152,"Kremer, Dean",R,FS,13,0.13978494623655913,82.76153846153846,84.3,736.3076923076923,0.5661538461538462,-0.5507692307692308,6.069230769230769,0.3333333333333333,0.3076923076923077,0.23076923076923078,,,,
665152,"Kremer, Dean",R,SI,12,0.12903225806451613,91.68333333333334,94.7,2101.5833333333335,0.9108333333333333,-1.1424999999999998,6.166666666666668,0.0,0.25,0.16666666666666666,,,,
665625,"Peguero, Elvis",R,SI,6,0.6,96.30000000000001,97.4,1834.1666666666667,0.3033333333333334,-1.3266666666666667,6.7,0.0,0.16666666666666666,0.6666666666666666,,,,
665795,"Cabrera, Edward",R,CH,30,0.32967032967032966,92.60333333333332,94.5,1689.9,0.7013333333333335,-1.4353333333333333,6.876666666666667,0.4,0.3333333333333333,0.5,,,,
665795,"Cabrera, Edward",R,CU,21,0.23076923076923078,83.7285714285714,87.3,2579.0,-0.7038095238095239,0.8066666666666668,6.804761904761904,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,
665795,"Cabrera, Edward",R,FF,24,0.26373626373626374,95.22083333333335,97.9,2362.7916666666665,1.4220833333333334,-0.7029166666666667,6.841666666666666,0.3333333333333333,0.4166666666666667,0.25,,,,
665795,"Cabrera, Edward",R,SL,14,0.15384615384615385,88.24285714285713,89.9,2498.0714285714284,0.1392857142857143,0.23142857142857146,6.764285714285714,0.3333333333333333,0.21428571428571427,0.6428571428571429,,,,
665871,"Assad, Javier",R,CU,12,0.1276595744680851,77.41666666666666,79.7,2383.75,-0.8850000000000001,0.8191666666666667,6.483333333333333,0.2,0.25,0.4166666666666667,,,,
665871,"Assad, Javier",R,FC,16,0.1702127659574468,87.91875,90.5,2079.8125,0.73375,0.2675,6.4875,0.25,0.3125,0.5,,,,
665871,"Assad, Javier",R,FF,25,0.26595744680851063,91.77599999999998,93.7,2029.76,1.4156,-0.5572,6.484,0.1,0.36,0.4,,,,
665871,"Assad, Javier",R,SI,25,0.26595744680851063,90.90799999999999,93.7,1794.16,0.9172,-1.1680000000000001,6.5520000000000005,0.0,0.28,0.44,,,,
665871,"Assad, Javier",R,ST,13,0.13829787234042554,80.9,82.2,2404.153846153846,0.14076923076923076,1.1753846153846155,6.569230769230769,0.0,0.0,0.23076923076923078,,,,
666149,"Fitzgerald, Tyler",R,FA,5,1.0,60.879999999999995,62.7,1721.2,1.31,-0.45,4.619999999999999,0.0,0.0,1.0,,,,
666157,"Lodolo, Nick",L,CH,15,0.17647058823529413,87.27333333333334,89.2,2067.0666666666666,0.12399999999999999,1.4813333333333332,6.133333333333334,0.0,0.26666666666666666,0.4,,,,
666157,"Lodolo, Nick",L,CU,28,0.32941176470588235,80.68214285714286,81.8,2706.25,-0.06107142857142857,-0.9535714285714284,5.9107142857142865,0.5625,0.39285714285714285,0.5714285714285714,,,,
666157,"Lodolo, Nick",L,FF,24,0.2823529411764706,93.35000000000001,95.1,2340.1666666666665,0.9033333333333333,1.4649999999999999,6.054166666666667,0.0,0.20833333333333334,0.16666666666666666,,,,
666157,"Lodolo, Nick",L,SI,18,0.21176470588235294,93.28333333333333,95.1,2348.1666666666665,0.61,1.5038888888888888,6.05,0.09090909090909091,0.2777777777777778,0.6111111111111112,,,,
666201,"Manoah, Alek",R,FF,20,0.21739130434782608,94.14,95.8,2299.55,1.347,-0.46950000000000003,7.034999999999999,0.2,0.25,0.25,,,,
666201,"Manoah, Alek",R,SI,37,0.40217391304347827,94.2891891891892,96.5,2166.675675675676,0.8754054054054055,-1.1408108108108106,7.164864864864862,0.16666666666666666,0.32432432432432434,0.32432432432432434,,,,
666201,"Manoah, Alek",R,SL,34,0.3695652173913043,81.7764705882353,83.4,2155.676470588235,-0.10500000000000001,1.1238235294117644,6.98235294117647,0.23529411764705882,0.23529411764705882,0.5,,,,
666204,"Jiménez, Dany",R,FF,18,0.46153846153846156,90.86111111111113,94.2,2086.8888888888887,1.4333333333333336,-0.605,5.76111111111111,0.0,0.16666666666666666,0.3888888888888889,,,,
666204,"Jiménez, Dany",R,SL,21,0.5384615384615384,81.62857142857143,85.8,2310.0,0.21999999999999997,0.02095238095238095,5.5809523809523816,0.5,0.3333333333333333,0.38095238095238093,,,,
666205,"Muller, Kyle",L,FF,9,0.75,92.5111111111111,93.4,2317.5555555555557,1.3166666666666667,0.08555555555555557,6.6000000000000005,0.0,0.1111111111111111,0.6666666666666666,,,,
666214,"Wentz, Joey",L,FC,7,0.3333333333333333,86.14285714285712,87.9,2479.1428571428573,0.4242857142857143,-0.2542857142857143,6.571428571428571,0.0,0.14285714285714285,0.2857142857142857,,,,
666214,"Wentz, Joey",L,FF,11,0.5238095238095238,93.36363636363636,94.7,2177.0,1.3354545454545454,0.6309090909090909,6.509090909090909,0.0,0.45454545454545453,0.18181818181818182,,,,
666720,"Rodríguez, Yerry",R,FF,14,0.7777777777777778,96.47857142857141,98.3,2426.285714285714,1.0442857142857143,-0.9435714285714285,6.528571428571429,0.0,0.14285714285714285,0.5,,,,
666745,"Brito, Jhony",R,CH,19,0.37254901960784315,89.34210526315788,91.0,1779.9473684210527,0.7394736842105263,-1.2605263157894737,6.457894736842105,0.16666666666666666,0.15789473684210525,0.631578947368421,,,,
666745,"Brito, Jhony",R,FF,13,0.2549019607843137,95.94615384615385,97.6,2149.923076923077,1.1969230769230768,-0.8792307692307694,6.3076923076923075,0.16666666666666666,0.15384615384615385,0.46153846153846156,,,,
666745,"Brito, Jhony",R,SI,12,0.23529411764705882,96.21666666666665,97.1,2161.75,0.9899999999999999,-1.3033333333333335,6.325,0.14285714285714285,0.4166666666666667,0.5833333333333334,,,,
666745,"Brito, Jhony",R,SL,6,0.11764705882352941,85.7,88.1,2090.8333333333335,0.2316666666666667,0.20999999999999996,6.366666666666666,0.0,0.0,0.3333333333333333,,,,
666808,"Doval, Camilo",R,FC,6,0.42857142857142855,99.63333333333334,101.2,2322.0,0.83,-0.8016666666666667,6.233333333333333,0.0,0.3333333333333333,0.5,,,,
666808,"Doval, Camilo",R,SL,8,0.5714285714285714,88.48750000000001,89.9,2402.5,-0.07250000000000001,0.24875,6.1625,0.8,0.625,0.625,,,,
666974,"Cano, Yennier",R,SI,13,0.7647058823529411,95.68461538461537,96.9,2106.076923076923,-0.14153846153846153,-1.442307692307692,6.161538461538461,0.14285714285714285,0.23076923076923078,0.5384615384615384,,,,
667463,"King, John",L,CH,9,0.2571428571428571,84.17777777777778,85.8,1607.3333333333333,0.19444444444444448,1.2544444444444443,6.111111111111111,0.25,0.2222222222222222,0.4444444444444444,,,,
667463,"King, John",L,SI,18,0.5142857142857142,93.58333333333333,95.1,2161.0555555555557,0.19944444444444442,1.2516666666666667,5.977777777777778,0.125,0.2777777777777778,0.4444444444444444,,,,
667463,"King, John",L,SL,6,0.17142857142857143,83.73333333333333,85.2,2667.6666666666665,-0.016666666666666663,-0.19666666666666666,6.133333333333334,0.25,0.16666666666666666,0.6666666666666666,,,,
667755,"Soriano, José",R,FS,5,0.056818181818181816,93.12000000000002,93.9,1444.0,-0.0020000000000000018,-0.954,6.720000000000001,0.0,0.2,0.4,,,,
667755,"Soriano, José",R,KC,35,0.3977272727272727,86.68285714285715,88.4,2418.5714285714284,-0.6539999999999999,0.9905714285714284,6.668571428571429,0.45,0.37142857142857144,0.5714285714285714,,,,
667755,"Soriano, José",R,SI,44,0.5,98.14772727272727,100.2,1901.9772727272727,0.38886363636363636,-1.2572727272727275,6.665909090909091,0.0,0.18181818181818182,0.5,93.4,-3.9285714285714284,0.3231904761904762,0.27365079365079364
668338,"Miller, Tyson",R,FF,28,0.6511627906976745,89.79999999999998,91.1,2168.214285714286,1.0339285714285715,-0.2292857142857143,7.132142857142858,0.25,0.2857142857142857,0.42857142857142855,,,,
668338,"Miller, Tyson",R,ST,15,0.3488372093023256,79.99999999999999,81.5,2495.2,0.9059999999999999,1.2506666666666666,7.12,0.14285714285714285,0.2,0.4666666666666667,,,,
668390,"Winn, Cole",R,FF,12,0.5,95.21666666666668,96.7,2365.3333333333335,1.345,-0.5375,6.8500000000000005,0.1,0.08333333333333333,0.8333333333333334,,,,
668390,"Winn, Cole",R,SL,8,0.3333333333333333,88.6375,90.6,2540.375,0.36124999999999996,0.35750000000000004,6.8,0.4,0.25,0.625,,,,
668674,"Erceg, Lucas",R,CH,9,0.32142857142857145,91.28888888888889,92.0,2040.0,0.5155555555555557,-1.5877777777777777,6.766666666666667,0.42857142857142855,0.3333333333333333,0.7777777777777778,,,,
668674,"Erceg, Lucas",R,FF,9,0.32142857142857145,98.25555555555555,99.0,2114.6666666666665,1.3766666666666667,-0.8422222222222222,6.811111111111111,0.5,0.5555555555555556,0.2222222222222222,,,,
668674,"Erceg, Lucas",R,SL,6,0.21428571428571427,86.89999999999999,87.3,2171.3333333333335,-0.23666666666666666,0.011666666666666664,6.683333333333334,0.0,0.3333333333333333,0.3333333333333333,,,,
668881,"Greene, Hunter",R,FF,73,0.6697247706422018,97.63013698630137,99.5,2418.150684931507,1.4487671232876713,-0.7897260273972603,6.37945205479452,0.17073170731707318,0.2328767123287671,0.5616438356164384,91.1,32.5,0.2433,0.23259999999999997
668881,"Greene, Hunter",R,SL,35,0.3211009174311927,86.88000000000001,89.1,2426.4857142857145,0.3022857142857142,0.5279999999999999,6.311428571428572,0.4,0.2857142857142857,0.42857142857142855,,,,
668933,"Ashcraft, Graham",R,FC,52,0.5252525252525253,95.55576923076924,98.2,2335.076923076923,0.8378846153846153,0.03192307692307693,5.494230769230769,0.1,0.21153846153846154,0.38461538461538464,94.27272727272727,-1.1818181818181819,0.47167698259187624,0.43095357833655706
668933,"Ashcraft, Graham",R,SI,18,0.18181818181818182,95.49444444444445,97.2,2329.5,0.8327777777777778,-0.7372222222222222,5.488888888888889,0.125,0.1111111111111111,0.4444444444444444,,,,
668933,"Ashcraft, Graham",R,SL,28,0.2828282828282828,89.20714285714284,91.9,2779.6428571428573,0.1332142857142857,0.7199999999999999,5.564285714285714,0.35294117647058826,0.32142857142857145,0.6071428571428571,,,,
668941,"Romero, JoJo",L,CH,10,0.19607843137254902,85.86,86.7,1592.0,0.281,1.199,5.35,0.5,0.4,0.4,,,,
668941,"Romero, JoJo",L,FF,8,0.1568627450980392,94.25,95.6,2180.375,1.0725000000000002,0.78,5.4375,0.5,0.25,0.25,,,,
668941,"Romero, JoJo",L,SI,19,0.37254901960784315,93.71052631578948,95.0,2066.9473684210525,0.21842105263157893,1.3831578947368421,5.41578947368421,0.1,0.2631578947368421,0.5263157894736842,,,,
668941,"Romero, JoJo",L,SL,14,0.27450980392156865,84.39285714285712,86.1,2646.3571428571427,0.20285714285714282,-0.5314285714285714,5.371428571428572,0.14285714285714285,0.2857142857142857,0.5,,,,
668964,"Myers, Tobias",R,CH,11,0.1774193548387097,81.38181818181818,83.0,1770.0,0.968181818181818,-0.8736363636363635,6.672727272727273,0.4,0.36363636363636365,0.45454545454545453,,,,
668964,"Myers, Tobias",R,FC,8,0.12903225806451613,89.5375,91.3,2212.375,1.18875,0.2825,6.574999999999999,0.0,0.125,0.5,,,,
668964,"Myers, Tobias",R,FF,24,0.3870967741935484,91.58333333333333,93.1,2111.75,1.580416666666667,-0.4283333333333333,6.645833333333333,0.0,0.16666666666666666,0.5,,,,
668964,"Myers, Tobias",R,SL,17,0.27419354838709675,84.6,87.5,2073.823529411765,0.2564705882352941,0.3382352941176471,6.594117647058823,0.3333333333333333,0.23529411764705882,0.17647058823529413,,,,
669022,"Gore, MacKenzie",L,CH,8,0.10526315789473684,86.4625,87.4,1966.875,0.71625,1.1237499999999998,7.1,0.0,0.125,0.375,,,,
669022,"Gore, MacKenzie",L,CU,18,0.23684210526315788,83.02777777777777,85.1,2442.1111111111113,-0.9416666666666669,-0.12055555555555555,7.011111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,
669022,"Gore, MacKenzie",L,FC,6,0.07894736842105263,91.66666666666667,92.5,2075.8333333333335,0.7966666666666665,-0.12500000000000003,6.949999999999999,0.0,0.16666666666666666,0.6666666666666666,,,,
669022,"Gore, MacKenzie",L,FF,44,0.5789473684210527,96.52272727272727,98.8,2315.659090909091,1.4809090909090907,0.5102272727272728,6.920454545454544,0.16666666666666666,0.22727272727272727,0.5454545454545454,,,,
669062,"Miller, Erik",L,CH,15,0.28846153846153844,84.92666666666668,87.6,1824.0,0.33199999999999996,1.3966666666666663,6.56,0.2,0.4666666666666667,0.3333333333333333,,,,
669062,"Miller, Erik",L,FF,27,0.5192307692307693,95.72962962962963,99.8,2284.740740740741,1.4599999999999997,0.8966666666666667,6.52962962962963,0.3076923076923077,0.25925925925925924,0.48148148148148145,,,,
669062,"Miller, Erik",L,SL,10,0.19230769230769232,81.03,82.8,2693.8,-0.13000000000000003,-1.069,6.459999999999999,1.0,0.2,0.1,,,,
669093,"Estrada, Jeremiah",R,FF,9,0.5294117647058824,96.05555555555556,97.1,2148.0,1.53,0.13999999999999999,6.844444444444444,0.0,0.1111111111111111,0.5555555555555556,,,,
669093,"Estrada, Jeremiah",R,FS,6,0.35294117647058826,83.8,85.5,1342.5,0.7783333333333333,-1.045,7.1499999999999995,0.6666666666666666,0.3333333333333333,0.5,,,,
669194,"Nelson, Ryne",R,CU,10,0.10101010101010101,77.05,78.5,2623.3,-0.858,0.6940000000000001,6.7299999999999995,0.0,0.2,0.3,,,,
669194,"Nelson, Ryne",R,FC,18,0.18181818181818182,91.0,94.6,2319.277777777778,0.8066666666666666,0.1511111111111111,6.883333333333333,0.16666666666666666,0.2222222222222222,0.6666666666666666,,,,
669194,"Nelson, Ryne",R,FF,56,0.5656565656565656,95.07678571428572,97.4,2321.160714285714,1.6087500000000001,-0.4283928571428572,7.0249999999999995,0.12,0.2857142857142857,0.44642857142857145,,,,
669194,"Nelson, Ryne",R,ST,10,0.10101010101010101,82.82000000000001,84.7,2594.7,0.001999999999999999,0.977,6.8,0.16666666666666666,0.1,0.6,,,,
669203,"Burnes, Corbin",R,CH,8,0.08421052631578947,89.38749999999999,90.7,2072.375,0.42000000000000004,-1.1,6.55,1.0,0.125,0.125,,,,
669203,"Burnes, Corbin",R,CU,14,0.14736842105263157,81.3785714285714,84.2,2909.214285714286,-0.7792857142857141,0.76,6.457142857142857,0.4,0.35714285714285715,0.35714285714285715,,,,
669203,"Burnes, Corbin",R,FC,55,0.5789473684210527,95.37818181818184,97.2,2770.7636363636366,1.08,0.2192727272727273,6.483636363636364,0.17391304347826086,0.34545454545454546,0.41818181818181815,93.06363636363636,0.5454545454545454,0.4161171328671329,0.37420454545454535
669203,"Burnes, Corbin",R,SL,15,0.15789473684210525,88.31333333333333,89.5,3015.5333333333333,-0.11866666666666667,0.6766666666666665,6.506666666666666,0.42857142857142855,0.4,0.9333333333333333,,,,
669211,"Akin, Keegan",L,FF,13,0.6190476190476191,93.77692307692308,94.7,2423.5384615384614,1.5161538461538462,0.8484615384615386,5.953846153846154,0.25,0.46153846153846156,0.3076923076923077,,,,
669211,"Akin, Keegan",L,SL,6,0.2857142857142857,84.73333333333333,86.1,2486.6666666666665,0.025000000000000005,-0.2933333333333334,5.933333333333334,0.0,0.3333333333333333,0.16666666666666666,,,,
669276,"Lee, Dylan",L,CH,5,0.08064516129032258,85.08,86.0,1639.8,0.9019999999999999,1.1280000000000001,6.58,0.0,0.0,0.6,,,,
669276,"Lee, Dylan",L,FF,31,0.5,91.80645161290325,93.9,2214.483870967742,1.6174193548387097,0.689677419354839,6.361290322580646,0.21428571428571427,0.2903225806451613,0.45161290322580644,,,,
669276,"Lee, Dylan",L,SL,26,0.41935483870967744,83.62692307692306,86.1,2023.0,0.4807692307692308,-0.21769230769230768,6.296153846153848,0.5555555555555556,0.4230769230769231,0.6923076923076923,,,,
669302,"Gilbert, Logan",R,CU,13,0.13541666666666666,83.3076923076923,86.1,2226.230769230769,-0.30307692307692313,1.1315384615384616,7.292307692307693,0.4444444444444444,0.3076923076923077,0.6923076923076923,,,,
669302,"Gilbert, Logan",R,FC,18,0.1875,93.35555555555555,95.0,2244.9444444444443,1.1022222222222224,0.25277777777777777,7.533333333333333,0.125,0.2222222222222222,0.4444444444444444,,,,
669302,"Gilbert, Logan",R,FF,27,0.28125,96.09629629629629,97.9,2041.3703703703704,1.4844444444444447,-0.42666666666666664,7.54074074074074,0.06666666666666667,0.14814814814814814,0.5555555555555556,,,,
669302,"Gilbert, Logan",R,FS,10,0.10416666666666667,85.5,87.0,873.9,0.17099999999999999,-0.567,7.5,0.14285714285714285,0.1,0.7,,,,
669302,"Gilbert, Logan",R,SL,28,0.2916666666666667,87.39642857142859,90.7,1960.7142857142858,-0.03464285714285714,0.12285714285714286,7.471428571428572,0.6,0.39285714285714285,0.35714285714285715,,,,
669373,"Skubal, Tarik",L,CH,32,0.3333333333333333,85.53437500000001,88.5,1597.40625,0.42843749999999997,1.5390625,6.38125,0.6111111111111112,0.4375,0.5625,,,,
669373,"Skubal, Tarik",L,FF,21,0.21875,97.34285714285714,99.4,2222.809523809524,1.452857142857143,0.6880952380952381,6.461904761904761,0.2727272727272727,0.3333333333333333,0.5238095238095238,,,,
669373,"Skubal, Tarik",L,SI,28,0.2916666666666667,96.47142857142856,98.7,2123.6785714285716,1.1189285714285715,1.4353571428571428,6.5,0.25,0.4642857142857143,0.42857142857142855,,,,
669373,"Skubal, Tarik",L,SL,12,0.125,89.55,92.4,2111.75,0.5558333333333333,-0.12999999999999998,6.483333333333333,0.0,0.5,0.3333333333333333,,,,
669422,"Sauer, Matt",R,CU,7,0.25,82.05714285714285,82.8,2583.285714285714,-0.7571428571428572,0.8671428571428572,6.271428571428572,0.0,0.14285714285714285,0.2857142857142857,,,,
